,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
702,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
703,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
704,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
705,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
706,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
707,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
708,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
709,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
710,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
711,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
712,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
713,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
714,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
715,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
716,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
717,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
718,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
719,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
720,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
721,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
722,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
723,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
724,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
725,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
726,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
727,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
728,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
729,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
730,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
731,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
732,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
733,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
734,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
735,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
736,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
737,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
738,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
739,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
740,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
741,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
742,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
743,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
744,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
745,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
746,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
747,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
748,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
749,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
750,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
751,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
752,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
753,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
754,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
755,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
756,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
757,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
758,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
759,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
760,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
761,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
762,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
763,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
764,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
765,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
766,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
767,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
768,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
769,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
770,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
771,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
772,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
773,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
774,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
775,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
776,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
777,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
778,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
779,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
780,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
781,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
782,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
783,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
784,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
785,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
786,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
787,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
788,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
789,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
790,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
791,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
792,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
793,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
794,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
795,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
796,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
797,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
798,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
799,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
800,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
801,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
802,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
803,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
804,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
805,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
806,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
807,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
808,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
809,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
810,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
811,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
812,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
813,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
814,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
815,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
816,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
817,2017,Chevrolet,Silverado_1500_LT_LT1, 29995, Ayden, NC ,53144,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,9
818,2019,Chevrolet,Silverado_1500_LT, 36388, New Haven, IN ,30171,No Accident or Damage Reported,Pickup,Gray_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,5
819,2019,Chevrolet,Trax_LT, 18995, Lake Bluff, IL ,27367,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,12
820,2019,Chevrolet,Trax_LT, 19684, Lake Bluff, IL ,18394,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,7
821,2018,Chevrolet,Malibu_LS_LS1, 18977, Wentzville, MO ,43217,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,7
822,2018,Chevrolet,Trax_LS, 16000, Joliet, IL ,40064,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.4_L_,CARFAX 1-Owner,Personal Use,3
823,2019,Chevrolet,Malibu_RS, 21000, Rockingham, NC ,45535,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
824,2019,Chevrolet,Camaro_LT_1LT, 27320, Indianapolis, IN ,19868,No Accident or Damage Reported,Coupe,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
825,2020,Chevrolet,Silverado_1500_RST, 38980, Whitman, MA ,21265,No Accident or Damage Reported,Pickup,Black_Engine:_4_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,2
826,2019,Chevrolet,Camaro_SS_2SS, 45990, Easley, SC ,13541,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,6
827,2019,Chevrolet,Traverse_LT_LT3, 33995, Marlette, MI ,35000,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,4
828,2018,Chevrolet,Silverado_1500_LT_Z71, 34000, Southaven, MS ,120036,No Accident or Damage Reported,Pickup,Red_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,18
829,2018,Chevrolet,Malibu_LT_LT1, 19980, Johnstown, PA ,42517,No Accident or Damage Reported,Sedan,4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,12
830,2019,Chevrolet,Corvette_Z06_LZ3, 92000, Porterville, CA ,1793,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_6.2_L_,CARFAX 1-Owner,Personal Use,2
831,2018,Chevrolet,Equinox_LT_LT1, 22495, Fogelsville, PA ,39340,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,14
832,2019,Chevrolet,Colorado_ZR2, 42749, Wilkesboro, NC ,14414,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,9
833,2019,Chevrolet,Silverado_1500_LTZ, 48945, San Luis Obispo, CA ,53421,No Accident or Damage Reported,Pickup,Brown_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,7
834,2017,Chevrolet,Camaro_LT_2LT, 28000, Rocklin, CA ,51321,No Accident or Damage Reported,Coupe,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,15
835,2019,Chevrolet,Equinox_Premier_2LZ, 25995, Waynesburg, PA ,52564,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
836,2019,Chevrolet,Equinox_LT_LT1, 23995, Troy, OH ,8171,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,2
837,2020,Chevrolet,Equinox_LS_1LS, 21975, Joplin, MO ,37193,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,5
838,2017,Chevrolet,Traverse_LT_LT2, 20995, Marlette, MI ,100000,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,23
839,2018,Chevrolet,Silverado_1500_Work_Truck, 29669, Gainesville, GA ,62554,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_5.3_L_,CARFAX 1-Owner,Personal Use,6
840,2018,Chevrolet,Malibu_LT_LT1, 18767, Chattanooga, TN ,43711,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,8
841,2016,Chevrolet,Equinox_LT, 14250, Minster, OH ,102045,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.6_L_,CARFAX 1-Owner,Personal Use,24
